worksheet_id,量表名称,enabled_for_user,题项数,草稿题项数,题项数与草稿一致,选项总数,空选项数,长选项数,反向题数,维度数,计分是否为空,计分文本含人工复核,source_file是否为空,review_status,台账存在,敏感类别,边界文案完整,profile_model_id,自动审核状态,人工验收重点
fmi_12_mindfulness,弗赖堡正念调查量表（FMI-12）,True,12,12,是,48,0,0,0,1,否,是,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
swls_life_satisfaction,生活满意度量表（SWLS）,True,5,5,是,35,0,0,0,1,否,否,否,pilot_review_required,是,wellbeing,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
perceived_social_support_psss,领悟社会支持量表（PSSS）,True,12,12,是,84,0,0,0,3,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
gad7_anxiety,GAD-7 焦虑相关自评量表,True,7,7,是,28,0,0,0,1,否,否,否,pilot_review_required,是,screening_or_health,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
phq9_cesd10_depression,PHQ-9 情绪低落相关自评量表,True,9,9,是,36,0,0,0,1,否,否,否,pilot_review_required,是,screening_or_health,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
big_five_bfi_60,大五人格问卷（60题简版）,True,60,60,是,300,0,0,24,5,否,否,否,pilot_review_required,是,personality,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
attribution_style_student_36,归因方式问卷（学生用）,True,36,36,是,252,0,0,0,3,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
ghq12_general_health,一般健康问卷（GHQ-12）,True,12,12,是,48,0,0,6,1,否,否,否,pilot_review_required,是,screening_or_health,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
epq_emotional_stability_24,EPQ 情绪稳定性量表,True,24,24,是,48,0,0,0,1,否,是,否,pilot_review_required,是,personality,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
emotional_intelligence_eis_33,青少年情绪智力量表（EIS）,True,33,33,是,165,0,0,3,4,否,否,否,pilot_review_required,是,none,是,,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
regulatory_focus_relationship_18,关系情境中的行动关注方式,True,18,18,是,126,0,0,0,2,否,否,否,pilot_review_required,是,relationship_exploration,是,task12_regulatory_focus_relationship_18_profile_v1,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
micro_ysq_relationship_18,关系中的常见担心与期待,True,18,18,是,108,0,0,0,1,否,否,否,pilot_review_required,是,relationship_exploration,是,task12_micro_ysq_relationship_18_profile_v1,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
relationship_initiation_intention_action,关系主动性：想法、意愿与行动,True,31,31,是,155,0,0,0,8,否,否,否,pilot_review_required,是,relationship_exploration,是,task12_relationship_initiation_intention_action_profile_v1,结构通过，待人工验收,题干逐字一致、题序、选项分值、反向题、维度、授权和非诊断解释
